transaction_id,account_id,timestamp,transaction_type,amount_myr
7b0b5595-2289-48a6-bac1-d869cc42ebb3,ACCT-0108,2025-02-20 17:00:00,Peer-to-Peer Transfer,26.99
0b901c57-b381-44a1-8541-4c4f71635be4,ACCT-0009,2025-02-20 18:00:00,Top-Up,387.33
99460f31-e4a2-4cdc-b558-5d5b1e500c6c,ACCT-0244,2025-02-20 19:00:00,Card Swipe,132.12
a37b2e3b-9d54-485c-b217-1a354f054ea0,ACCT-0273,2025-02-20 20:00:00,Top-Up,524.96
9c0ce9fa-a2b5-4826-9df8-ef5f51951cc6,ACCT-0179,2025-02-20 20:00:00,Card Swipe,71.74
52075ab4-9a45-4086-8a58-2c749734ac70,ACCT-0098,2025-02-21 08:00:00,Top-Up,341.62
90029341-27c6-45bc-bde9-4591bbebfbcc,ACCT-0261,2025-02-21 11:00:00,Peer-to-Peer Transfer,70.92
e19c5c09-fd5b-43fb-865b-27432f00d340,ACCT-0092,2025-02-21 12:00:00,Peer-to-Peer Transfer,29.59
45f02f6a-54aa-442b-a317-3c332d577077,ACCT-0168,2025-02-21 13:00:00,Top-Up,612.84
9ecebd0e-5eca-4c59-947e-990f1575b197,ACCT-0024,2025-02-21 13:00:00,Card Swipe,52.27
5a4aebae-209f-401f-a0bf-2bbfb7dba161,ACCT-0141,2025-02-21 13:00:00,Card Swipe,78.59
531efc80-ab3e-45e7-8780-0393ca5f2299,ACCT-0201,2025-02-21 15:00:00,Card Swipe,109.75
eb0a508b-e784-449d-904b-43307586fb8e,ACCT-0098,2025-02-21 16:00:00,Card Swipe,78.89
024726ee-ea0d-4dd1-b0ca-3b12aede2292,ACCT-0261,2025-02-21 16:00:00,Card Swipe,11.66
23279726-8196-48ff-960b-b6eae4abb201,ACCT-0261,2025-02-21 20:00:00,Peer-to-Peer Transfer,90.37
b16c0ece-0cec-4fa9-8b63-ec28d6327359,ACCT-0150,2025-02-21 20:00:00,Card Swipe,135.77
704c6913-d29a-4465-ab3b-ebfdf851b4bc,ACCT-0297,2025-02-22 09:00:00,Peer-to-Peer Transfer,83.25
4cfc1d6e-f558-410b-9df1-aae57e373f4d,ACCT-0105,2025-02-22 11:00:00,Top-Up,209.42
9c6722d3-8812-451c-a49e-8b54cce7600d,ACCT-0098,2025-02-22 13:00:00,Card Swipe,52.53
99a8c902-d9e6-4d03-a18b-1b17e39a1d78,ACCT-0263,2025-02-22 14:00:00,Card Swipe,27.96
3002368c-4de5-479c-ab17-5bd3cdc4f386,ACCT-0275,2025-02-22 14:00:00,Top-Up,753.45
6a54dc9d-c9aa-4e16-9322-921eaad0d399,ACCT-0247,2025-02-22 16:00:00,Card Swipe,119.8
d23ada7b-5776-4bda-bd39-618f3c7fb5ce,ACCT-0150,2025-02-22 20:00:00,Bill Payment,145.56
b1a48897-abac-42c6-9648-b1517006c18f,ACCT-0276,2025-02-23 09:00:00,Bill Payment,208.63
23028cfd-bf19-4aca-94a9-85cb0df3ef01,ACCT-0260,2025-02-23 11:00:00,Peer-to-Peer Transfer,81.88
cd9a4d2c-4a3e-467a-ae78-967a5fe61e04,ACCT-0052,2025-02-23 12:00:00,Card Swipe,140.69
e35d0f85-583d-42d5-a404-61956fedf3fd,ACCT-0069,2025-02-23 13:00:00,Top-Up,676.75
8c218a0a-2d31-425a-804a-19d88a128ce0,ACCT-0273,2025-02-23 14:00:00,Top-Up,312.51
7c9ea299-57ae-48c7-ae6a-cd128a04fadf,ACCT-0035,2025-02-23 15:00:00,Bill Payment,271.83
08d7df3e-951d-4b2c-b29a-a71edde5ebe5,ACCT-0223,2025-02-23 15:00:00,Bill Payment,214.75
9b3e6a8e-7f38-49a8-8fc0-539f15a1a89b,ACCT-0103,2025-02-23 17:00:00,Card Swipe,37.32
357e7d52-d0db-444c-81f5-34ad94131f17,ACCT-0094,2025-02-23 19:00:00,Top-Up,240.46
c14c7913-1224-4497-af8d-bf7bd97bc88e,ACCT-0024,2025-02-23 19:00:00,Card Swipe,30.85
9077fce2-04a8-4e9f-8085-a6b3e1739676,ACCT-0082,2025-02-23 19:00:00,Bill Payment,219.6
dff52e94-0c07-45fa-957a-2cac6eea40d1,ACCT-0261,2025-02-24 08:00:00,Bill Payment,297.92
fe809e73-881c-4a6c-b99b-5c8386b4a135,ACCT-0255,2025-02-24 13:00:00,Card Swipe,13.05
2af7cdbd-3851-4521-8dc6-16080acc90bc,ACCT-0077,2025-02-24 14:00:00,Top-Up,542.89
c965f8d6-b5fd-465d-bc09-12299ff40b46,ACCT-0278,2025-02-24 15:00:00,Card Swipe,70.15
49cf705f-89b4-456a-870d-23caf66e0c7b,ACCT-0201,2025-02-25 12:00:00,Peer-to-Peer Transfer,34.96
c34d4316-d40e-4b2d-9b5f-522b8f8d3d2a,ACCT-0098,2025-02-25 16:00:00,Peer-to-Peer Transfer,131.42
da6a8720-2671-45a5-8efb-09ba72331251,ACCT-0249,2025-02-25 18:00:00,Card Swipe,18.21
cf5430a9-2638-44ac-adbe-ab57ebce7659,ACCT-0150,2025-02-25 19:00:00,Top-Up,201.87
00d5636f-c7d5-4665-a5d6-cf596e3efa41,ACCT-0105,2025-02-25 19:00:00,Card Swipe,131.8
1b02fc8d-8fcd-42b4-908a-7b22841b12f1,ACCT-0082,2025-02-26 09:00:00,Peer-to-Peer Transfer,75.85
8ef88e81-c11b-4db6-99b0-e2d855b2a719,ACCT-0070,2025-02-26 10:00:00,Card Swipe,20.45
0d303168-cd23-4fe3-a70b-c7fc3518b0ae,ACCT-0094,2025-02-26 12:00:00,Top-Up,961.98
e248ed9c-cfee-4be4-97f9-9d6bb115ffe4,ACCT-0009,2025-02-26 12:00:00,Card Swipe,124.14
a3bc5091-abce-4eca-bf65-13972775a470,ACCT-0035,2025-02-26 13:00:00,Bill Payment,178.48
7430a60c-1139-45c2-b0c7-d680c521185a,ACCT-0283,2025-02-26 14:00:00,Bill Payment,58.95
3b90040c-2bb3-4002-8132-fd16c1c93b48,ACCT-0094,2025-02-26 16:00:00,Card Swipe,71.31
4ca091f8-5e4b-43f4-89a5-30079fe7c16c,ACCT-0276,2025-02-26 17:00:00,Card Swipe,73.48
94cb4b77-9b5e-4dfe-85c0-11dad3cbb6c6,ACCT-0297,2025-02-26 18:00:00,Top-Up,635.2
eefae951-4218-4283-b80f-08e8a88da335,ACCT-0018,2025-02-26 18:00:00,Card Swipe,28.45
382c75ae-0b44-4a7e-9cc6-d99ffe61b170,ACCT-0103,2025-02-26 18:00:00,Top-Up,353.16
0523224e-0e6f-436d-8145-e1ac7f8d7b7d,ACCT-0153,2025-02-27 08:00:00,Card Swipe,80.1
50f18483-f1d1-4685-8f7f-a8b1ca80fb03,ACCT-0261,2025-02-27 08:00:00,Card Swipe,122.76
d8a3bbe7-b887-46c5-86a2-6564bbef5317,ACCT-0261,2025-02-27 09:00:00,Top-Up,446.04
650cdc08-777e-4d9b-be32-f6cec2305c24,ACCT-0261,2025-02-27 09:00:00,Bill Payment,107.94
7cc2f0d5-c571-46da-92ed-6b4493a3953d,ACCT-0261,2025-02-27 09:00:00,Card Swipe,116.61
ecf826a4-097b-4aac-8230-6afc8c607792,ACCT-0098,2025-02-27 10:00:00,Card Swipe,113.53
bbc0cd10-1f3c-42cc-b1c7-86e7901f1c1f,ACCT-0263,2025-02-27 10:00:00,Card Swipe,29.54
fefc80b7-1eae-4c4e-963d-8d2d2dffa822,ACCT-0179,2025-02-27 11:00:00,Card Swipe,117.61
6e5ee307-20ae-4e4a-9334-44a27e5b3467,ACCT-0261,2025-02-27 11:00:00,Bill Payment,257.39
4ebca39b-2b8e-4c5c-ae4f-7b5de1e0d74e,ACCT-0261,2025-02-27 15:00:00,Card Swipe,12.23
8774ce16-f73a-4f8d-bb5a-06f7a769e3d5,ACCT-0255,2025-02-27 17:00:00,Top-Up,362.24
7869c048-7d22-439f-bcdd-4e7a4f3c2c7b,ACCT-0052,2025-02-27 17:00:00,Top-Up,360.78
6c49d092-f1f0-4389-9d41-19ddb72fbdc9,ACCT-0108,2025-02-27 20:00:00,Card Swipe,11.2
706232f2-1ea1-4b96-ad8e-b3ecef6d2d17,ACCT-0273,2025-02-27 20:00:00,Card Swipe,131.62
8b25fbc8-04b5-4647-af5b-0f1638704a21,ACCT-0094,2025-02-28 10:00:00,Bill Payment,255.06
42786956-d1de-4a67-a951-1c3a3277e933,ACCT-0094,2025-02-28 14:00:00,Peer-to-Peer Transfer,18.2
01ea6f66-d95c-42c3-8ce0-62101445cd69,ACCT-0223,2025-02-28 14:00:00,Peer-to-Peer Transfer,27.98
70072d33-b186-4901-9991-a091ad7a4e1b,ACCT-0297,2025-02-28 15:00:00,Peer-to-Peer Transfer,19.83
68dbb62f-a358-49c0-af73-d1bd3651b374,ACCT-0035,2025-02-28 17:00:00,Bill Payment,74.98
e75c8d05-4b2a-4c12-ab34-979508710e8b,ACCT-0201,2025-02-28 18:00:00,Peer-to-Peer Transfer,22.42
ba878a4e-1469-4740-bd65-f7be6316d2a0,ACCT-0024,2025-02-28 20:00:00,Card Swipe,96.25
92025614-a566-45fe-a0d5-c4edb658e07b,ACCT-0098,2025-02-28 20:00:00,Card Swipe,147.41
809c9020-939a-4e0b-939b-9f556a3dfa37,ACCT-0278,2025-03-01 10:00:00,Card Swipe,70.67
822f200b-3570-45e0-b816-a3335fb1720c,ACCT-0098,2025-03-01 11:00:00,Card Swipe,5.55
4e050af0-87e4-4944-a63c-86918231713f,ACCT-0082,2025-03-01 11:00:00,Bill Payment,196.3
ff8523db-5bbd-4324-a379-abb1ebcc671d,ACCT-0090,2025-03-01 12:00:00,Card Swipe,94.77
9b565a9c-0750-4425-86cb-f6607360fa7d,ACCT-0273,2025-03-01 12:00:00,Top-Up,393.51
6b6bfc32-96c4-4fab-8f3f-4c40aa234493,ACCT-0094,2025-03-01 14:00:00,Top-Up,908.0
d61b597b-573d-4e1b-9333-ff0ad89dd50e,ACCT-0103,2025-03-01 19:00:00,Peer-to-Peer Transfer,82.2
f63d068e-2bca-44d1-b31b-d2a3fa9ccd50,ACCT-0247,2025-03-01 19:00:00,Card Swipe,13.78
b419df57-f2e6-4e93-b3a7-4da633fe4336,ACCT-0150,2025-03-01 20:00:00,Bill Payment,230.69
62877331-7e59-4a3a-96b8-b21f8a2962dd,ACCT-0261,2025-03-01 20:00:00,Card Swipe,65.96
7cbdc722-5ecf-482b-900f-d4124bccff70,ACCT-0297,2025-03-02 10:00:00,Card Swipe,103.5
1849b4f5-88aa-4428-b876-f4961c0439b4,ACCT-0261,2025-03-02 10:00:00,Top-Up,445.76
3a9947ff-bbb3-475c-b8a0-9d16641983bd,ACCT-0052,2025-03-02 12:00:00,Bill Payment,271.54
e6f3471f-e849-4137-9a49-eb7c76ba717b,ACCT-0158,2025-03-02 12:00:00,Card Swipe,48.73
23b777d4-33ae-458d-9653-3e5349f2da3a,ACCT-0009,2025-03-02 13:00:00,Card Swipe,42.25
a8d058d0-6d5d-442a-8641-872c5d53a0d7,ACCT-0244,2025-03-02 16:00:00,Peer-to-Peer Transfer,34.48
4feff1cc-87b8-4efe-a121-eb38febc2e5f,ACCT-0077,2025-03-02 17:00:00,Top-Up,735.75
735559fe-19c9-471f-9d34-9c6b584cb60f,ACCT-0255,2025-03-02 17:00:00,Peer-to-Peer Transfer,59.17
4444884e-389c-459b-9003-dade89f9af56,ACCT-0263,2025-03-02 20:00:00,Bill Payment,255.15
f12490cc-8ed7-4087-935a-d037a6660d6a,ACCT-0082,2025-03-03 08:00:00,Bill Payment,237.28
391d83b4-dbc9-48cd-bd98-5f6596161ced,ACCT-0273,2025-03-03 08:00:00,Card Swipe,38.75
75c979ee-97c8-4dc3-84f1-44a8deac4fac,ACCT-0069,2025-03-03 10:00:00,Card Swipe,46.13
aaf91b1f-53bd-48b0-ba74-a41b76342aea,ACCT-0278,2025-03-03 11:00:00,Top-Up,141.78
6b1dc9f3-1210-4e16-8622-33611bbf9612,ACCT-0249,2025-03-03 13:00:00,Card Swipe,143.16
1897d48d-eb42-443e-87da-f7321145a47d,ACCT-0070,2025-03-03 15:00:00,Bill Payment,219.92
b44bbe29-61f0-4f2a-83cb-15b6f0d46526,ACCT-0276,2025-03-03 16:00:00,Peer-to-Peer Transfer,74.66
11e9e25a-b45e-4344-93ae-31738bce858e,ACCT-0260,2025-03-03 17:00:00,Peer-to-Peer Transfer,135.86
d1b6704a-0655-4574-be5c-f5fe12dd2f49,ACCT-0105,2025-03-03 19:00:00,Card Swipe,84.71
535a6f2b-cacb-409c-9419-d1d71018fb78,ACCT-0098,2025-03-04 09:00:00,Card Swipe,37.42
7e3ce954-aa84-4433-b307-af7a64a36966,ACCT-0201,2025-03-04 12:00:00,Bill Payment,269.77
d1c1e238-e708-4b5b-9756-3688d4a42e6e,ACCT-0098,2025-03-04 13:00:00,Peer-to-Peer Transfer,92.37
c586571a-68b7-4673-b7a4-77c97c2441c5,ACCT-0094,2025-03-04 15:00:00,Bill Payment,92.79
01554900-db38-4f82-853f-3a37a166e027,ACCT-0103,2025-03-04 17:00:00,Top-Up,361.43
0c481962-31a6-423b-ae86-73682cfd95e6,ACCT-0108,2025-03-04 19:00:00,Bill Payment,283.1
6917b683-c6d0-4d17-860f-d1fafcc9a585,ACCT-0223,2025-03-04 19:00:00,Card Swipe,84.53
576674e8-3fbb-422c-84ea-03e6337d8bc0,ACCT-0150,2025-03-04 20:00:00,Peer-to-Peer Transfer,89.99
5fbe1216-2c62-44a2-8aab-245ea8173877,ACCT-0150,2025-03-05 10:00:00,Card Swipe,29.44
7b88b942-1d5b-47b1-935d-8787d9a953f6,ACCT-0052,2025-03-05 11:00:00,Peer-to-Peer Transfer,92.12
80adc39c-39d9-483a-83ad-d1d9da17967e,ACCT-0035,2025-03-05 12:00:00,Card Swipe,92.77
7fe5d200-864d-40f4-945f-275b4aba7a15,ACCT-0261,2025-03-05 16:00:00,Card Swipe,45.5
e89cacab-7acd-4d9c-99a4-c284aff5b6bd,ACCT-0024,2025-03-05 16:00:00,Card Swipe,61.17
dadb1775-1873-49a8-9e78-5c189194fe20,ACCT-0105,2025-03-06 08:00:00,Top-Up,463.67
af4a77d1-f163-42c9-95ea-352a73f87812,ACCT-0094,2025-03-06 10:00:00,Peer-to-Peer Transfer,50.82
0d020dbc-14d1-44a0-9fd2-d98ce86c050b,ACCT-0179,2025-03-06 12:00:00,Card Swipe,112.57
f743923a-abe7-4cf4-ad1a-1ae84472845b,ACCT-0055,2025-03-06 12:00:00,Card Swipe,132.34
711802cd-d738-445b-9927-88f2fe022127,ACCT-0094,2025-03-06 15:00:00,Top-Up,897.84
d721855f-2d09-43ff-baa1-0bbe2e34cc7b,ACCT-0261,2025-03-06 16:00:00,Peer-to-Peer Transfer,107.63
5c8781c1-1790-4898-a96f-ad8970a6b3a9,ACCT-0276,2025-03-06 16:00:00,Peer-to-Peer Transfer,99.23
3a955a5e-7157-4921-bc0a-901d2db635b2,ACCT-0263,2025-03-06 17:00:00,Top-Up,442.47
d45333b2-fcbe-4dba-a32b-2978c61930b5,ACCT-0297,2025-03-06 18:00:00,Card Swipe,135.76
ab1f9457-5254-4bff-91b9-346d61c146b4,ACCT-0255,2025-03-06 20:00:00,Bill Payment,137.42
90dd7b01-1c1d-4e67-99e4-16f9112fe6a1,ACCT-0141,2025-03-07 08:00:00,Peer-to-Peer Transfer,55.88
b8b1bcd5-26ae-4c75-b124-5294a5cb2ee7,ACCT-0098,2025-03-07 08:00:00,Bill Payment,91.29
fb4f7c30-e727-4a6e-9d62-119c64bc04b7,ACCT-0223,2025-03-07 09:00:00,Card Swipe,65.23
7822f6f2-fdd7-45d6-911a-fa5130d99fa6,ACCT-0052,2025-03-07 12:00:00,Card Swipe,82.37
bdfa2e1e-a589-48a5-8dc3-223d9b7c5be9,ACCT-0024,2025-03-07 15:00:00,Card Swipe,15.57
651e6de5-7e86-46b6-9ed8-0b5bdee94832,ACCT-0158,2025-03-07 16:00:00,Card Swipe,77.91
bf17ac57-ec02-43e2-a31b-143eb1d8e813,ACCT-0278,2025-03-07 17:00:00,Card Swipe,22.11
996d529d-2fe8-482f-9ae3-1c5a8afb2761,ACCT-0082,2025-03-07 17:00:00,Top-Up,189.69
bac8655f-2407-4db6-ae55-1a4ff686aafc,ACCT-0009,2025-03-07 18:00:00,Bill Payment,194.74
50801802-2c60-4166-9387-4ec933255c3b,ACCT-0273,2025-03-07 19:00:00,Card Swipe,95.93
edb796dd-a2ca-4921-9541-7e3f6f489b4f,ACCT-0085,2025-03-07 19:00:00,Bill Payment,151.15
13be833a-6997-4bd0-bae1-1c17032f552d,ACCT-0098,2025-03-07 20:00:00,Bill Payment,146.96
6e1a2db6-c1a6-4981-83eb-9eba5fbaf9e7,ACCT-0249,2025-03-08 08:00:00,Card Swipe,11.4
a9268cb6-95de-4a63-9521-2849232c7979,ACCT-0247,2025-03-08 10:00:00,Card Swipe,40.26
0db40480-467c-462f-9c40-651f352156eb,ACCT-0261,2025-03-08 11:00:00,Card Swipe,115.49
fe19e323-749a-4570-853f-4b79822bd788,ACCT-0201,2025-03-08 13:00:00,Card Swipe,147.15
ffbeb73b-87ef-4887-83b1-d3221a7e4569,ACCT-0213,2025-03-08 13:00:00,Peer-to-Peer Transfer,16.35
36a3b9c7-8b8e-44b8-b755-61e55e774328,ACCT-0094,2025-03-08 14:00:00,Top-Up,522.75
d644653c-0ad5-4dbd-95a4-7a210ee1ae6d,ACCT-0035,2025-03-08 19:00:00,Card Swipe,117.74
3c17ae0c-57ee-47ce-8010-50a84147df9d,ACCT-0082,2025-03-08 19:00:00,Card Swipe,134.72
ed538ea8-2a21-4f3d-86c2-c7b3c58c020f,ACCT-0260,2025-03-09 08:00:00,Bill Payment,280.74
08397f95-f13c-47e3-bff2-f0a6b7dde644,ACCT-0244,2025-03-09 09:00:00,Card Swipe,7.11
64caaf48-810b-41fd-ba8a-af6b344243fd,ACCT-0108,2025-03-09 10:00:00,Bill Payment,111.9
fc7a019d-43e1-4a18-b66d-98f68131bda7,ACCT-0098,2025-03-09 11:00:00,Top-Up,720.31
74d26a55-6353-41ac-bd4b-271f2d2a88da,ACCT-0150,2025-03-09 11:00:00,Card Swipe,77.85
9a0d5f8c-c9e7-48f3-b4f5-fb58f8dd2796,ACCT-0158,2025-03-09 12:00:00,Peer-to-Peer Transfer,117.25
f6648c2b-68ad-44aa-ba01-43b29b7d61b9,ACCT-0070,2025-03-09 12:00:00,Top-Up,500.03
4b44882b-5efe-4906-99db-06f83b61f5b9,ACCT-0255,2025-03-09 16:00:00,Card Swipe,120.01
4b5a68c3-1d4e-4f75-aaac-aa49f36d18f5,ACCT-0103,2025-03-09 16:00:00,Top-Up,479.44
5493abd6-9f16-47b1-a590-7fd59ab16241,ACCT-0168,2025-03-09 17:00:00,Top-Up,200.75
8488b5fd-a011-4b04-b2fb-7def091e79b8,ACCT-0296,2025-03-09 18:00:00,Peer-to-Peer Transfer,87.78
cc858e26-c5ee-42a6-9f5b-4821d62b9f70,ACCT-0098,2025-03-09 18:00:00,Top-Up,462.0
506043e6-3a13-47fe-9e72-1860dd125ef8,ACCT-0278,2025-03-09 20:00:00,Top-Up,535.32
bc73b96a-0343-4164-bf4c-5ed1cd8ccf67,ACCT-0297,2025-03-10 08:00:00,Card Swipe,36.01
1bc1f6be-4ffc-473a-aadc-2cb41e8b1038,ACCT-0092,2025-03-10 09:00:00,Card Swipe,115.96
eca99474-6a39-40c8-8146-c5b78d0d8b9c,ACCT-0094,2025-03-10 11:00:00,Peer-to-Peer Transfer,131.21
2d39a12d-c974-44cf-b5eb-c6138a4329e3,ACCT-0275,2025-03-10 11:00:00,Top-Up,334.66
66e959eb-7638-4ea7-9c8b-e6571944e786,ACCT-0205,2025-03-10 11:00:00,Card Swipe,103.29
2583be54-976e-4e9a-aecc-5cf29c7686c0,ACCT-0198,2025-03-10 12:00:00,Top-Up,436.57
bb405888-ef1b-4684-9aa3-f1d332028090,ACCT-0094,2025-03-10 13:00:00,Top-Up,882.97
f3cb3e7f-fddb-4494-b217-a27bca2bc77e,ACCT-0105,2025-03-10 17:00:00,Card Swipe,99.06
cff28a4d-4e80-45ab-ac52-0c393c4733ea,ACCT-0024,2025-03-10 18:00:00,Top-Up,915.3
d3d7aafd-0edc-43a2-a63a-9c9413b0acf7,ACCT-0120,2025-03-10 19:00:00,Card Swipe,8.09
226a9352-cee6-4749-990f-04700159fcb5,ACCT-0281,2025-03-10 20:00:00,Card Swipe,28.5
222f1ade-e4a4-42ed-bab9-6bc1555aa7c0,ACCT-0186,2025-03-11 08:00:00,Card Swipe,132.45
8663203e-638d-46b4-92de-98842d377b6a,ACCT-0072,2025-03-11 08:00:00,Top-Up,567.74
2dd3690f-6ae5-4994-b649-eee2d87f9167,ACCT-0273,2025-03-11 08:00:00,Card Swipe,121.24
ceba5b2d-be9e-47aa-bd60-932dc31b4e64,ACCT-0082,2025-03-11 10:00:00,Peer-to-Peer Transfer,129.54
9474a23f-fb82-4920-a313-51144cb67e4b,ACCT-0163,2025-03-11 12:00:00,Card Swipe,63.59
fe524208-6d6f-4ca9-be8f-56f9eb8b462c,ACCT-0026,2025-03-11 13:00:00,Bill Payment,197.22
17c5c1ba-2052-4cdc-b9b3-f2bb2a581f59,ACCT-0276,2025-03-11 15:00:00,Card Swipe,68.11
020200b6-16bd-4340-ab8d-557a518b43de,ACCT-0052,2025-03-11 16:00:00,Peer-to-Peer Transfer,69.62
f57ccf72-37fc-4677-9f10-2dd46adce0e2,ACCT-0077,2025-03-11 16:00:00,Card Swipe,5.02
1c9a18a1-7535-4f27-815d-0b182f869085,ACCT-0261,2025-03-11 18:00:00,Card Swipe,51.71
6f350fec-5cf0-4c0f-ae2f-97b473719fe8,ACCT-0263,2025-03-11 19:00:00,Top-Up,615.14
069e2c9a-962f-4504-bb83-e880e1832228,ACCT-0158,2025-03-11 19:00:00,Card Swipe,103.94
2e72e994-4e7d-474a-b7ff-310e7678ce14,ACCT-0024,2025-03-12 08:00:00,Card Swipe,40.45
be10d00f-bdd2-4d28-8dea-dcc3f6c5af08,ACCT-0283,2025-03-12 08:00:00,Peer-to-Peer Transfer,17.0
285ec3df-7e60-4f47-862e-0a840f56af6d,ACCT-0082,2025-03-12 08:00:00,Top-Up,444.93
0f3f7fd2-d5b7-4ac3-b148-eef20009e1c8,ACCT-0150,2025-03-12 09:00:00,Card Swipe,117.59
f4baf21b-705a-4854-aa33-190e99fe5aba,ACCT-0223,2025-03-12 12:00:00,Bill Payment,113.42
0f44de3a-3043-43f1-b871-e153bb345073,ACCT-0163,2025-03-12 13:00:00,Card Swipe,41.03
dd73dba5-988a-4632-948d-202c6512d92c,ACCT-0297,2025-03-12 14:00:00,Card Swipe,24.02
dba869c2-9e28-4b41-b860-cb67054f3f4f,ACCT-0098,2025-03-12 14:00:00,Card Swipe,148.11
52bb0901-f0b0-48d8-8155-0a86de219f64,ACCT-0201,2025-03-12 17:00:00,Bill Payment,143.59
635310ff-5ba1-4221-addb-77d896c13519,ACCT-0069,2025-03-12 18:00:00,Peer-to-Peer Transfer,16.6
5dcb41ea-35e2-42db-b619-7f37deb48670,ACCT-0035,2025-03-12 18:00:00,Card Swipe,99.55
74844930-cc8d-4f4d-b4b0-dba13f110bf3,ACCT-0082,2025-03-13 09:00:00,Card Swipe,32.46
78d79cc4-873f-4674-bc46-0b0e454d0b1d,ACCT-0094,2025-03-13 09:00:00,Bill Payment,143.9
30193a3f-82c1-4267-a677-f14a87d5c6a4,ACCT-0278,2025-03-13 10:00:00,Card Swipe,7.4
a9a96b4a-98e2-45a3-839e-5bbdda789421,ACCT-0261,2025-03-13 11:00:00,Top-Up,278.03
5669bd48-b245-471d-8a29-f42b0ad2749b,ACCT-0263,2025-03-13 11:00:00,Card Swipe,127.45
e7500149-fc12-4d0d-9a07-304705ff5a62,ACCT-0261,2025-03-13 11:00:00,Card Swipe,114.23
28ea2c1a-5f33-4694-b1cb-d8031bb04ffc,ACCT-0261,2025-03-13 14:00:00,Card Swipe,81.42
03ac4ad9-6567-41fb-9810-34a0fff3bceb,ACCT-0009,2025-03-13 14:00:00,Bill Payment,160.98
60ba20e5-ffec-4be4-928d-6084d65d9d1c,ACCT-0179,2025-03-13 17:00:00,Top-Up,837.44
714ac1bf-32c5-4be5-a87a-716b8c8c59e9,ACCT-0235,2025-03-13 18:00:00,Bill Payment,85.13
8176ca4b-a761-44cc-9528-50612f89d7f2,ACCT-0094,2025-03-13 19:00:00,Peer-to-Peer Transfer,76.14
6095f95a-ea10-441a-9887-fda711d59f92,ACCT-0163,2025-03-14 09:00:00,Top-Up,857.98
c3177958-b9a7-468f-a288-13a77fb4a357,ACCT-0137,2025-03-14 09:00:00,Top-Up,110.72
72370498-a779-478e-be50-8639eaf31d4b,ACCT-0296,2025-03-14 12:00:00,Card Swipe,93.19
9a3898d0-5d3a-4f62-a6e5-d31d87a63a68,ACCT-0082,2025-03-14 12:00:00,Bill Payment,183.85
45107ae5-2d4d-4b1c-a854-7e541412b2d3,ACCT-0150,2025-03-14 13:00:00,Card Swipe,59.31
eba1b938-8d05-44b7-810b-662c691725fb,ACCT-0247,2025-03-14 16:00:00,Peer-to-Peer Transfer,133.73
26ef6edb-fd4f-4d44-97d2-300ecd7ae895,ACCT-0051,2025-03-14 20:00:00,Top-Up,143.76
6f09ff45-b6b8-4cdd-a0cb-71bab7daa2e8,ACCT-0223,2025-03-15 09:00:00,Card Swipe,117.76
408fdd0f-9685-41f3-9737-3b40d76b5b18,ACCT-0070,2025-03-15 09:00:00,Top-Up,507.4
601f1def-5b7a-4b43-80bb-e739f3f37f5d,ACCT-0261,2025-03-15 09:00:00,Peer-to-Peer Transfer,90.0
b4491ded-63a7-490e-8bfc-fe8e776b9f02,ACCT-0273,2025-03-15 10:00:00,Peer-to-Peer Transfer,136.91
69592cdb-97a0-45c3-9e69-8e255f33f7a1,ACCT-0255,2025-03-15 10:00:00,Bill Payment,159.65
cbe45255-c621-473f-afdf-d88bd7027632,ACCT-0276,2025-03-15 10:00:00,Card Swipe,116.7
08655405-8748-4a3a-a1c4-17333add7ee3,ACCT-0261,2025-03-15 13:00:00,Card Swipe,61.46
6a57cd06-fb83-4d61-83b0-29dc12558274,ACCT-0198,2025-03-15 13:00:00,Card Swipe,102.59
dae1daa9-1792-47e6-b939-634c74867a50,ACCT-0103,2025-03-15 15:00:00,Top-Up,605.29
0694f717-bd95-4a0b-bb5e-96ee6c237277,ACCT-0261,2025-03-15 16:00:00,Bill Payment,232.51
ebe1d637-7a0a-4bcb-acf6-324cea656bd2,ACCT-0158,2025-03-15 17:00:00,Card Swipe,86.18
db6ef719-4333-4de8-99ce-d1ea62bdeb3e,ACCT-0098,2025-03-15 17:00:00,Peer-to-Peer Transfer,143.72
961cd07c-7984-4634-9533-5da9c05ae0d5,ACCT-0094,2025-03-15 18:00:00,Bill Payment,165.48
4afea5f0-ad08-49d5-a0c1-b80e3c1b6bf5,ACCT-0249,2025-03-15 18:00:00,Card Swipe,132.37
4215756d-2bd6-4652-bb27-f2157b5f655c,ACCT-0052,2025-03-15 18:00:00,Card Swipe,125.66
a63bbefb-4839-4774-9bc9-dc6cf1f375dd,ACCT-0260,2025-03-15 20:00:00,Card Swipe,148.4
f5c079b2-64c9-4e9b-9db8-5ab1dbc5918f,ACCT-0201,2025-03-16 08:00:00,Top-Up,394.93
7662732a-5b4a-4a0e-b9c8-9204a99d8a1b,ACCT-0297,2025-03-16 09:00:00,Peer-to-Peer Transfer,15.11
c5490fe8-4489-4c04-b6b5-1fb4aef1d2e4,ACCT-0024,2025-03-16 10:00:00,Peer-to-Peer Transfer,79.55
44119ad0-cc4d-43a1-ac01-b89b1c117615,ACCT-0273,2025-03-16 15:00:00,Peer-to-Peer Transfer,24.77
